36,78,61,19,27,76,23,16,69,86,98,2,86,11,75,19,18,9,46,81,46,88,68,38,66,14,22,10,10,42,56,22,98,33,31,94,73,12,48,9,32,46,27,96,14,38,63,79,93,29,42,85,42,9,58,95,87,23,99,89,75,51,51,31,14,91,40,53,32,50,44,91,51,71,18,83,79,47,40,23,81,47,62,73,43,70,59,29,5,66,4,55,16,3,38,77,87,34,8,17,1,38,14,58,11,87,93,62,40,97,95,63,82,94,28,41,4,4,12,40,77,7,73,11,40,65,29,30,15,83,51,27,33,16,5,51,41,41,57,14,33,58,33,20,83,33,55,45,18,97,55,22,6,62,95,67,36,50,3,65,84,29,41,11,33,92,12,42,62,17,76,55,0,15,55,23,76,3,0,80,52,31,33,10,61,24,65,67,3,3,59,69,17,89,48,30,57,9,62,54,45,4,32,59,75,89,69,78,60,43,92,83,40,9,55,30,48,47,73,54,97,40,98,46,25,35,34,45,7,35,50,87,10,35,95,71,86,75,84,76,63,18,40,59,32,40,9,70,32,8,53,63,71,79,12,69
66,41,4,90,82,87,3,98,14,28,32,61,8,16,30,30,31,72,8,66,72,53,96,51,41,38,90,30,2,16,34,28,43,79,7,33,1,92,6,22,9,52,97,24,28,54,5,12,76,6,69,47,22,28,57,25,90,93,31,95,10,81,68,40,83,22,14,31,85,69,94,90,63,93,93,26,96,71,76,54,63,83,18,91,53,79,91,24,73,53,34,17,88,22,23,84,19,95,87,71,58,95,35,37,85,62,84,19,51,38,85,23,18,69,86,55,95,54,15,73,37,51,45,36,42,6,95,14,74,2,94,93,82,62,98,32,97,26,89,63,1,14,22,63,46,16,25,80,54,57,44,58,3,21,36,20,39,34,19,67,29,48,38,22,34,32,9,15,16,52,54,19,18,13,12,14,47,96,67,70,23,69,71,89,40,81,35,87,91,78,93,68,36,50,36,13,36,22,56,39,54,81,52,83,58,39,80,25,89,65,30,54,14,65,88,2,22,3,68,94,13,2,39,66,51,80,47,75,22,23,28,89,98,33,90,67,39,49,35,58,73,31,57,79,84,85,67,73,7,82,13,94,82,63,81,26
4,24,30,72,89,27,6,29,67,99,8,80,32,63,9,4,25,45,79,98,67,79,78,17,18,39,58,15,65,43,40,76,48,44,64,35,98,50,94,25,82,75,90,53,47,67,55,27,16,73,31,12,36,34,68,63,9,12,80,91,58,12,28,43,7,94,23,47,28,95,91,53,80,79,38,32,56,30,84,53,36,87,64,66,71,47,63,15,54,39,4,61,75,42,33,2,6,95,29,53,56,95,84,55,96,7,82,88,20,75,30,37,70,21,17,69,26,71,33,57,90,1,65,71,42,43,40,33,31,45,0,67,80,9,56,43,92,37,23,26,49,50,26,6,10,80,50,50,0,92,27,64,60,82,48,47,68,90,3,43,66,40,88,8,3,78,16,44,97,9,29,85,28,9,95,70,12,88,30,27,93,80,32,50,51,55,52,29,66,41,85,90,91,56,4,3,34,18,39,47,38,14,58,31,83,1,8,17,55,55,66,78,88,45,10,5,78,37,41,98,80,2,22,7,16,86,11,0,29,31,11,93,21,25,59,31,15,71,53,64,76,28,33,8,3,79,47,61,99,77,42,54,97,95,0,38
98,44,65,70,79,60,33,40,86,4,92,79,30,51,79,10,41,9,24,17,89,6,70,33,37,68,87,15,88,15,69,65,90,23,45,2,5,16,37,49,97,19,28,90,19,75,63,16,8,74,72,43,72,21,79,75,2,21,1,75,81,61,9,43,22,42,17,4,91,6,12,54,8,46,51,75,95,70,84,90,92,22,2,19,73,10,49,44,68,69,76,71,93,43,89,90,78,24,63,65,81,60,84,26,72,99,93,68,60,83,37,27,54,19,45,69,43,47,21,71,77,95,6,48,20,45,35,60,28,96,41,76,20,94,97,59,69,10,99,53,62,1,78,7,52,14,80,69,37,64,55,86,3,37,8,24,19,25,68,32,67,63,88,70,83,55,41,93,3,99,44,21,22,45,28,43,9,85,59,61,37,99,71,6,84,41,32,73,5,98,6,7,62,14,16,36,6,11,8,7,1,87,54,90,6,94,54,22,87,54,15,30,74,21,26,75,0,83,35,14,90,62,82,18,59,28,16,24,33,68,88,53,5,95,34,93,85,3,3,68,47,73,82,22,72,85,7,40,31,34,16,61,84,92,97,67
88,13,25,54,66,53,33,9,2,94,6,80,17,11,24,44,62,90,96,6,78,46,81,17,20,87,58,43,1,55,59,30,18,3,78,45,91,45,4,74,6,34,28,4,65,24,49,5,84,69,70,35,13,73,92,65,11,47,30,41,90,13,17,14,68,33,74,46,33,69,49,18,45,96,18,97,42,26,34,96,38,18,41,80,88,54,5,26,89,26,26,78,17,23,86,80,34,75,50,91,18,9,66,58,11,40,88,45,6,26,79,94,16,93,70,98,60,55,12,46,85,72,2,76,13,51,78,95,74,66,72,54,26,60,58,27,54,50,21,23,86,75,61,23,26,42,29,44,85,37,69,50,10,65,90,23,90,77,46,25,90,16,21,79,60,40,67,12,99,38,35,20,16,18,13,60,30,72,45,21,81,41,15,33,32,52,64,49,50,20,12,66,23,27,50,31,82,32,5,41,19,85,99,76,24,93,95,28,8,62,32,77,48,65,8,94,35,74,41,63,63,95,67,79,68,29,27,20,1,84,69,40,75,61,48,10,57,73,41,92,9,0,60,46,0,59,3,85,25,88,28,82,66,37,17,49
86,39,73,98,61,59,38,78,78,49,92,72,25,42,63,21,29,49,68,82,61,72,89,61,34,3,57,83,55,65,93,55,66,40,49,1,0,6,94,77,73,62,49,28,52,13,54,92,67,95,27,81,76,85,84,90,22,51,71,12,20,44,37,12,43,22,66,15,74,43,5,27,10,49,97,9,58,86,68,49,38,55,77,35,99,48,92,80,99,48,16,2,40,40,6,97,46,31,33,53,32,46,99,31,40,13,71,81,43,41,75,45,16,82,62,26,31,25,71,70,21,17,12,59,23,80,91,40,87,56,93,11,61,82,83,8,16,15,96,2,30,28,76,24,54,1,16,15,59,70,29,40,6,63,27,64,58,75,30,19,56,54,78,12,87,1,94,47,0,23,84,18,72,99,89,24,34,47,50,97,32,87,67,57,89,48,88,4,34,50,69,59,68,59,64,43,39,61,47,84,58,45,75,29,57,67,0,34,58,20,34,77,19,33,20,33,74,46,87,91,29,23,15,96,89,21,83,92,88,45,64,97,47,50,71,9,86,59,31,31,69,73,97,57,4,73,99,6,52,50,45,9,54,80,81,37
82,0,61,89,32,94,2,47,80,96,56,97,76,51,93,83,62,99,33,56,3,22,90,56,33,83,51,82,43,32,15,98,12,48,14,40,44,35,34,36,21,63,49,0,80,1,28,37,10,66,66,53,1,93,53,26,77,45,68,86,5,31,74,45,71,4,80,71,84,33,36,19,49,17,32,11,37,56,21,82,10,83,25,59,77,38,23,42,15,73,7,59,56,40,97,8,45,51,43,3,78,66,8,65,82,2,23,84,59,5,53,70,96,38,87,66,52,49,35,66,74,89,97,49,18,17,81,31,69,68,35,20,89,38,65,98,10,26,92,19,94,76,93,78,43,7,31,99,31,31,20,16,72,22,62,90,30,40,45,79,14,67,57,46,10,82,5,94,56,53,71,65,40,59,79,20,60,4,93,64,44,2,99,59,36,0,75,29,52,58,92,86,45,67,42,98,45,2,93,51,69,82,47,59,73,77,21,74,89,34,4,88,3,42,72,50,41,25,56,2,93,20,30,36,78,84,65,6,89,1,36,9,90,87,87,9,2,21,14,88,33,87,90,69,59,16,87,32,49,85,80,55,83,30,37,78
89,16,95,51,51,90,1,45,54,63,10,59,92,44,8,91,54,74,45,38,8,81,42,74,74,85,54,69,76,46,23,16,46,41,72,23,44,99,70,65,23,58,21,74,71,90,17,96,74,28,89,48,14,23,3,41,53,6,91,33,51,89,71,76,39,15,12,3,72,68,68,95,70,28,14,61,61,38,69,88,2,75,34,30,65,50,53,67,22,27,69,3,65,31,16,86,24,56,27,36,92,38,63,40,40,43,78,18,78,46,35,98,40,50,35,61,7,27,47,25,74,16,75,76,83,57,70,90,26,84,50,11,78,71,21,84,56,82,21,57,33,60,56,81,12,70,28,75,89,3,61,51,93,99,36,58,63,11,22,32,25,92,37,53,6,26,90,26,94,55,99,29,44,22,75,31,52,40,91,71,88,18,10,39,2,58,8,22,23,98,3,97,57,69,40,53,93,29,48,60,28,39,39,2,91,34,28,76,76,73,31,89,23,92,10,49,4,87,40,57,30,90,67,3,79,13,43,47,18,79,27,24,63,60,67,90,37,73,82,3,50,18,16,85,33,46,58,6,26,54,35,83,64,71,61,38
57,7,3,57,21,28,71,71,74,2,14,0,90,89,77,46,40,70,85,50,45,16,52,93,52,12,15,56,5,91,80,40,36,45,56,94,13,31,17,60,33,68,40,34,58,38,65,77,34,59,18,44,93,85,57,95,8,42,61,53,0,57,8,10,17,78,86,28,40,61,54,85,66,1,74,63,28,65,14,6,91,20,53,98,52,6,49,25,77,16,64,76,25,94,11,94,13,11,67,9,72,96,45,50,35,33,35,58,77,12,19,94,97,7,22,87,28,24,82,86,37,66,59,52,41,87,16,54,82,57,69,7,86,80,86,94,44,72,70,81,28,82,25,61,48,2,74,90,80,38,79,67,17,96,27,99,41,43,28,53,51,83,7,23,4,33,50,9,68,22,73,33,40,86,34,74,66,31,78,97,39,18,69,72,27,4,29,37,2,6,39,96,43,45,27,9,73,59,83,43,42,79,85,22,86,23,74,11,21,90,87,37,97,98,57,16,12,37,36,73,44,86,27,94,11,6,26,45,35,68,36,94,48,71,93,90,98,47,88,74,2,39,33,81,31,75,63,57,48,30,28,49,24,66,47,57
75,49,29,5,18,20,24,43,70,44,4,60,40,14,85,4,92,20,41,76,9,62,17,89,7,75,9,4,28,11,83,95,57,81,18,93,57,12,15,22,89,74,15,90,38,84,35,72,53,75,11,24,81,53,48,70,52,16,1,57,57,45,16,92,15,31,4,75,74,98,50,75,47,51,1,72,36,82,70,96,10,16,21,99,54,45,35,19,10,15,81,74,88,28,95,68,21,30,65,1,27,74,86,45,46,68,63,72,82,43,36,34,59,29,94,54,91,87,0,90,70,25,47,54,13,79,16,93,84,71,36,20,74,95,4,20,88,61,45,70,20,7,85,61,80,97,37,43,13,63,73,58,88,71,38,4,11,26,54,69,35,26,97,1,29,33,3,62,73,36,82,61,55,60,77,61,1,78,71,34,2,58,19,21,28,65,14,96,21,93,7,32,94,6,8,1,64,82,34,13,58,94,6,26,33,47,55,18,59,7,17,18,30,28,68,12,7,33,73,9,47,19,67,37,11,38,12,24,70,15,92,77,46,34,37,74,5,74,5,5,38,73,18,35,18,27,92,59,85,96,33,89,34,26,28,63
85,87,12,30,67,21,47,26,49,67,78,95,10,49,5,81,10,71,30,49,94,8,4,95,91,87,15,44,54,37,74,20,7,40,1,92,85,5,62,39,23,74,53,28,0,1,51,59,98,21,48,89,90,79,63,86,85,34,97,65,22,42,82,54,70,36,89,80,99,39,61,61,80,23,48,75,17,90,54,81,77,13,69,66,3,28,52,25,36,9,80,27,37,15,83,20,65,86,14,3,7,72,97,60,13,38,29,68,18,38,94,99,99,54,11,4,34,75,92,49,76,36,12,72,49,76,85,20,51,80,98,53,21,77,94,1,94,56,73,37,78,31,65,99,54,35,85,56,21,40,48,29,50,35,28,79,50,96,65,31,21,19,69,78,56,76,49,70,70,97,64,8,51,56,72,73,38,82,39,32,8,65,32,53,13,6,35,23,44,97,81,85,62,24,51,95,84,63,95,39,42,21,43,74,90,95,31,22,63,22,33,59,6,26,54,82,61,56,44,68,21,34,82,31,24,67,47,96,53,41,73,59,35,52,98,86,83,75,44,73,48,74,47,18,74,16,93,49,16,40,43,72,29,28,76,2
40,10,66,79,23,72,27,70,41,29,29,35,32,53,12,60,47,80,54,35,39,39,76,80,72,81,79,63,61,31,53,25,21,15,32,13,98,88,87,31,31,59,2,18,54,29,98,67,26,24,70,83,17,72,21,37,89,90,53,11,91,93,18,82,39,78,38,95,76,41,58,40,28,83,81,12,56,5,57,65,85,5,65,11,98,16,87,4,59,19,9,95,40,99,16,97,33,81,21,43,52,2,48,58,31,9,54,36,31,62,90,89,39,43,29,68,4,29,44,36,32,65,23,7,26,8,14,27,36,23,90,88,29,92,67,72,49,41,83,18,82,64,33,58,40,98,52,66,61,96,64,20,78,16,11,74,39,31,96,35,91,3,3,32,84,73,36,80,86,8,27,17,13,56,59,86,71,59,54,51,64,40,45,53,7,17,58,50,8,17,48,6,58,88,83,67,79,77,41,82,89,8,85,27,4,5,48,13,14,71,72,29,17,18,92,15,0,65,0,34,76,38,30,36,42,82,23,9,38,99,91,72,29,11,4,40,46,39,23,93,58,15,87,82,97,77,46,96,71,17,40,35,16,89,25,73
50,87,24,89,89,29,60,22,7,32,39,85,58,65,67,2,50,23,77,42,46,98,52,88,84,3,91,56,96,71,68,11,29,94,95,94,36,1,17,39,8,80,79,20,82,44,69,12,95,37,93,7,33,57,23,91,44,96,34,53,6,95,14,51,20,50,46,34,95,78,89,0,87,71,35,16,47,29,10,88,90,85,89,56,12,56,40,1,67,19,25,74,27,99,79,46,24,0,32,26,56,31,88,13,42,52,98,67,24,89,36,47,31,40,85,36,25,18,10,58,65,23,78,86,10,54,58,59,5,91,0,56,81,56,87,94,30,12,62,77,2,57,9,4,63,39,95,52,87,54,13,67,27,9,67,39,87,24,34,36,71,47,63,16,82,77,58,67,70,37,42,69,51,42,72,54,62,5,22,12,32,44,98,27,93,57,2,5,16,21,96,8,40,90,97,18,5,71,99,61,12,84,27,36,66,44,51,9,3,17,1,63,84,94,33,88,16,22,68,28,53,83,59,74,38,50,10,90,41,89,43,65,21,55,58,4,56,95,90,89,17,56,25,84,65,75,36,76,40,31,4,30,45,92,70,40
1,70,92,63,11,53,2,86,81,61,75,16,3,51,50,57,36,31,8,86,46,60,28,95,44,96,4,14,50,55,32,70,35,62,96,96,11,60,90,73,68,62,82,48,98,56,18,37,25,47,56,95,74,50,31,9,84,67,2,65,95,51,0,49,47,3,58,64,89,92,59,14,72,31,17,71,17,6,78,66,62,73,7,70,24,54,41,23,46,18,65,59,98,40,70,34,52,14,9,93,68,64,96,94,25,77,63,72,29,96,13,42,93,47,26,8,40,6,45,70,11,81,31,24,43,21,93,48,28,16,45,17,13,86,28,47,98,64,47,50,23,1,29,66,88,76,21,79,8,87,0,58,35,46,6,93,61,98,55,66,69,98,41,19,59,17,34,58,32,96,48,79,69,42,98,56,3,38,90,97,21,3,96,93,62,60,69,54,91,71,5,83,44,38,95,41,21,50,26,83,2,27,15,96,91,2,23,97,5,56,22,86,15,64,14,52,10,25,6,21,26,99,39,66,73,2,1,94,4,96,75,28,53,15,74,75,14,75,74,52,93,16,81,25,42,19,67,26,3,14,3,84,47,18,47,56
70,50,40,41,96,97,41,13,70,18,71,96,88,90,36,8,83,24,61,85,34,20,75,46,14,31,3,29,31,61,62,72,27,35,88,79,38,82,96,80,39,60,91,78,49,27,72,78,34,90,67,33,74,56,66,29,96,8,14,88,87,81,11,30,95,95,75,97,62,57,58,52,68,19,78,57,22,92,40,24,47,12,22,99,32,92,56,33,71,37,84,25,42,22,71,68,79,62,72,65,70,89,21,51,42,35,10,76,55,15,42,68,96,13,90,15,26,95,74,38,57,29,21,11,9,63,17,97,29,67,3,11,32,41,50,95,34,33,17,31,2,76,66,16,67,84,68,23,4,41,30,39,47,86,44,84,36,62,52,91,68,4,32,55,37,34,46,68,16,63,56,49,2,99,19,84,90,86,26,55,18,86,60,85,68,50,94,59,40,96,63,49,19,62,81,4,10,97,41,45,81,43,42,61,17,41,35,23,16,26,41,48,37,69,92,21,29,6,13,24,98,7,22,70,24,96,80,32,38,39,63,42,53,64,41,81,64,48,55,77,51,12,98,89,79,85,47,89,10,82,14,25,60,80,93,18
49,2,15,45,99,35,29,68,0,25,52,7,13,18,92,93,83,84,41,86,82,24,80,19,49,8,82,79,58,49,92,18,85,41,79,25,54,57,57,22,79,67,43,84,23,84,75,2,80,71,22,56,26,2,85,55,27,85,83,32,36,71,80,55,94,63,45,66,60,56,52,9,80,20,43,83,35,56,59,18,49,39,50,67,79,4,85,95,19,56,21,71,14,73,65,83,70,12,9,11,38,28,6,66,22,37,70,70,14,76,6,50,6,80,45,27,92,77,61,38,87,58,82,65,33,54,25,56,18,44,61,59,12,39,87,28,52,57,20,99,46,86,24,23,11,71,36,0,24,97,89,26,62,99,23,77,98,17,0,54,4,91,59,80,42,85,2,32,27,3,45,90,24,31,84,5,56,1,93,34,92,99,5,30,40,1,57,42,92,95,70,85,40,15,69,53,19,86,7,1,49,81,43,72,34,4,61,38,50,9,12,83,60,20,44,46,46,96,11,77,37,59,23,6,49,49,4,61,20,77,71,31,64,99,2,29,13,60,34,22,26,90,66,56,82,36,76,9,34,57,81,25,6,33,19,94
4,62,55,70,71,53,99,54,0,78,12,85,84,19,82,54,39,72,45,3,15,84,64,37,23,36,87,50,71,30,95,94,19,76,65,66,59,18,93,21,45,82,16,40,16,71,66,89,41,36,39,50,82,2,58,62,78,39,33,35,37,14,73,71,30,35,95,54,24,8,95,5,43,3,43,82,38,76,92,48,32,44,76,23,50,1,26,79,11,52,59,23,97,22,18,0,60,11,1,95,78,16,82,6,54,29,25,20,94,73,58,18,66,74,9,2,92,48,24,53,67,98,13,15,14,21,23,21,6,25,76,27,24,2,26,38,99,85,18,69,9,59,9,30,65,80,16,63,8,87,23,15,40,14,18,66,11,11,13,87,9,23,67,10,41,94,57,97,71,35,83,6,47,40,39,80,42,13,72,73,64,27,88,12,9,2,11,4,83,46,50,51,76,38,35,87,72,17,34,22,24,10,93,89,74,21,22,56,5,38,66,90,13,99,49,99,42,12,68,47,48,83,88,42,55,42,5,86,49,41,97,1,98,92,17,1,88,61,19,80,49,0,56,72,26,30,92,89,97,26,83,90,85,87,3,95
11,93,95,41,82,13,18,3,71,74,11,35,12,6,82,58,18,13,2,19,7,96,84,34,26,33,61,43,82,94,47,39,94,43,64,98,74,65,31,91,22,3,23,73,61,53,16,87,35,6,99,68,1,27,41,47,0,55,24,77,78,85,99,13,53,90,96,43,14,25,44,66,9,39,55,4,3,33,76,63,67,98,17,4,32,71,72,62,47,18,22,54,52,74,22,28,79,41,8,50,99,40,20,68,84,23,59,30,17,69,94,1,1,38,7,79,40,61,95,68,51,68,3,89,24,79,34,7,58,78,56,93,64,33,95,91,24,37,59,40,75,95,68,84,34,44,84,14,80,79,89,77,42,1,49,73,64,57,48,5,98,97,35,34,41,11,1,25,84,25,99,1,14,96,4,72,79,39,59,15,19,60,36,93,52,90,63,47,93,98,55,23,24,84,25,11,60,23,27,92,59,97,42,44,7,63,61,31,8,75,82,11,80,53,52,17,12,0,33,78,84,66,34,9,47,41,58,79,64,82,49,97,96,12,68,33,39,65,86,79,34,56,87,18,6,40,85,78,53,2,93,75,20,16,95,40
37,49,43,89,83,18,65,23,13,26,65,43,98,79,50,57,68,97,82,34,14,14,91,97,0,42,73,25,80,62,92,68,7,90,82,89,95,61,24,89,91,22,78,96,37,14,14,9,44,5,33,1,26,49,10,42,27,70,90,13,22,73,77,60,80,9,26,91,24,92,99,61,43,89,62,99,61,41,27,35,5,81,59,43,65,88,27,63,71,63,81,10,66,34,25,31,7,22,41,39,66,26,64,0,48,79,85,13,81,26,9,78,37,1,18,25,78,27,61,71,42,31,90,34,40,82,58,39,13,28,8,40,16,98,22,98,94,26,78,74,27,17,60,2,47,69,88,6,90,16,26,99,4,61,19,90,19,7,79,95,91,14,16,62,6,12,24,20,97,98,57,72,31,79,75,17,95,15,91,0,60,35,74,49,19,80,3,94,61,45,19,15,23,88,46,51,22,50,52,40,52,36,64,70,11,87,18,84,27,70,14,90,41,36,81,44,54,35,33,60,48,38,76,16,63,96,91,15,92,86,20,37,37,9,73,71,33,33,73,38,82,49,70,62,72,24,86,97,95,57,9,81,55,12,64,81
42,26,3,28,68,66,58,70,33,12,2,90,37,58,97,23,87,5,38,64,59,85,81,47,22,55,1,29,75,1,82,90,98,14,37,82,5,77,36,17,49,14,54,35,51,76,97,41,40,81,16,51,25,33,47,12,23,63,59,7,23,46,2,11,28,91,38,88,20,8,92,60,5,63,1,11,13,93,88,77,92,19,10,3,27,44,20,57,81,20,91,63,38,28,96,28,80,4,25,18,26,91,74,49,92,5,69,30,90,9,95,19,24,28,82,47,12,20,56,12,63,20,2,51,62,68,49,47,56,69,76,14,2,0,30,88,25,77,71,46,77,89,33,77,65,48,33,46,45,69,22,3,7,12,50,16,6,27,12,47,36,30,78,55,18,35,24,98,17,97,15,8,62,91,65,85,53,26,97,5,75,15,24,16,90,47,31,18,4,5,23,16,65,24,0,45,82,28,53,65,67,93,96,83,54,13,3,33,41,47,16,14,2,36,17,53,60,83,58,0,80,70,5,13,24,29,12,87,21,36,68,69,78,59,19,59,67,45,93,58,0,5,56,14,85,33,41,66,72,38,3,40,63,89,55,52
15,42,41,21,70,7,46,67,6,74,24,60,11,1,8,39,31,15,75,95,89,2,63,33,67,33,89,71,34,98,42,98,17,88,97,96,61,62,3,93,13,11,44,85,77,94,66,64,85,41,44,85,0,90,77,70,73,39,43,89,29,5,67,12,4,26,94,64,36,43,79,85,5,1,59,2,46,96,24,82,37,84,39,86,23,64,17,59,76,72,4,67,94,59,78,11,85,29,18,14,40,2,71,56,24,45,25,95,31,32,27,31,5,53,54,8,63,95,48,44,95,86,28,6,13,96,97,76,18,75,35,45,14,47,50,78,88,1,49,98,24,51,90,81,91,83,57,9,33,35,35,76,13,40,28,27,39,88,40,46,97,64,6,59,67,41,16,57,65,36,24,41,99,25,4,10,2,92,66,0,2,50,20,64,56,41,2,93,23,63,63,17,49,20,33,57,25,29,71,84,91,20,73,46,64,88,19,12,49,12,49,76,22,56,90,78,0,47,26,71,0,58,38,77,54,62,61,31,27,82,88,90,29,65,2,24,93,5,52,44,95,23,38,30,11,70,4,11,44,27,27,91,67,15,21,56
4,53,76,60,78,5,36,29,67,63,66,77,21,81,9,38,88,67,83,42,73,62,45,40,89,59,36,28,51,98,4,23,38,32,48,65,98,83,39,58,59,23,19,99,34,65,18,69,4,18,34,4,20,89,0,35,72,12,28,61,80,93,90,66,33,86,23,95,16,1,54,17,2,67,60,45,74,1,13,14,68,94,54,59,49,6,24,39,78,0,40,65,33,51,41,77,14,78,69,95,52,99,23,98,59,35,99,46,82,44,57,76,39,29,53,31,69,24,42,85,26,7,66,87,5,29,13,24,7,81,11,65,95,21,40,52,19,34,53,14,6,96,56,69,16,41,76,40,79,73,96,21,34,65,5,18,35,67,24,78,9,9,92,56,25,16,30,90,95,6,28,20,73,94,43,4,3,99,71,46,78,74,88,1,85,53,50,73,31,77,94,65,96,40,27,8,98,75,90,85,45,77,85,29,55,54,12,28,56,11,28,52,37,13,21,19,10,22,86,74,85,83,24,22,32,38,46,53,47,3,35,25,74,48,41,35,23,44,62,24,23,32,82,83,91,26,24,6,23,73,43,4,55,73,1,64
15,54,2,94,45,70,41,45,82,69,67,19,72,19,18,52,36,35,21,46,8,92,58,92,88,45,40,7,11,83,83,36,89,79,12,38,66,80,94,43,36,28,55,72,77,25,59,82,93,18,6,91,3,94,18,15,58,78,39,47,74,27,1,13,52,15,79,26,48,79,22,68,47,78,24,16,42,35,79,0,64,63,25,92,39,63,46,61,47,86,86,97,79,51,6,87,6,81,21,2,18,74,90,82,60,9,25,72,64,9,67,17,58,52,75,23,25,7,58,41,92,5,51,34,33,28,41,1,25,35,6,6,74,8,52,32,52,46,12,57,19,14,18,60,23,82,44,8,96,14,37,61,93,79,14,91,47,20,88,80,19,52,7,18,61,35,26,90,7,87,57,1,23,27,82,92,93,51,17,57,50,78,13,91,71,16,33,82,37,47,59,90,17,88,36,51,4,44,66,85,60,19,7,27,84,3,6,85,16,43,11,55,80,63,72,20,74,84,46,47,32,46,52,6,77,29,73,59,76,27,74,41,49,47,69,27,39,16,7,96,93,56,0,39,25,87,52,38,21,3,19,89,37,4,69,94
60,75,58,26,63,78,80,15,32,33,14,49,48,18,77,21,74,91,33,10,8,70,73,4,9,11,19,1,91,10,49,70,43,99,0,78,3,16,64,66,78,93,9,62,5,99,89,49,18,5,69,77,57,77,50,84,48,69,5,48,25,1,53,8,23,91,86,97,40,28,82,36,4,46,47,80,32,50,89,76,81,93,65,6,18,38,83,78,12,45,81,69,69,31,88,46,35,24,92,78,92,75,14,14,43,98,59,76,26,44,17,35,72,77,0,52,37,56,71,63,41,68,24,89,66,18,56,15,50,1,90,85,76,1,4,44,19,12,28,44,82,41,0,30,69,87,36,26,41,0,88,90,58,14,34,3,86,50,29,99,40,35,99,25,60,52,71,44,62,46,75,73,88,84,21,82,15,83,68,18,50,54,39,68,87,99,1,65,36,44,32,55,16,90,1,72,35,46,86,5,13,7,81,79,67,77,87,26,35,14,50,71,17,37,91,38,97,8,75,84,15,50,51,11,3,54,20,5,14,26,49,48,28,39,45,48,68,10,36,42,40,6,84,79,98,28,93,13,50,91,39,2,47,59,81,2
6,99,64,4,50,55,34,51,2,67,2,66,86,50,70,88,65,48,61,68,75,74,69,36,80,54,40,32,6,28,19,55,69,96,33,79,71,98,4,62,86,31,27,17,67,44,57,19,68,70,29,84,6,33,71,91,21,10,4,23,41,85,79,5,96,16,9,67,32,62,91,56,67,71,53,76,12,22,54,14,99,39,24,14,86,37,2,98,89,82,79,83,93,29,0,55,10,49,91,29,7,7,63,36,37,8,57,7,2,74,50,24,34,19,7,39,22,67,46,73,75,63,18,25,93,36,28,39,33,43,67,62,32,55,38,26,50,91,3,54,74,4,76,95,41,72,29,34,56,0,42,47,36,0,49,17,59,31,17,61,82,96,23,7,50,74,66,22,15,8,86,16,97,40,7,98,7,99,94,59,67,94,43,21,90,60,66,51,14,10,69,72,3,75,46,1,43,22,71,7,21,82,79,57,14,16,24,0,82,38,32,35,73,0,16,40,56,97,20,21,32,7,22,54,47,10,33,79,54,66,48,39,47,78,58,70,61,76,60,51,65,33,70,7,93,93,36,84,28,74,38,28,45,31,83,26
43,19,28,38,22,29,43,0,47,0,60,5,48,19,1,64,90,44,59,19,7,85,46,71,42,37,54,77,15,57,86,56,14,27,0,54,61,5,62,6,58,94,7,67,48,51,84,44,70,78,26,4,93,59,78,80,37,51,1,38,55,64,76,8,80,14,53,79,55,50,21,21,30,55,49,97,7,81,23,44,29,66,72,71,53,85,82,52,89,74,97,13,94,7,64,8,79,61,27,50,77,89,45,1,94,87,10,17,80,58,0,36,0,70,27,24,76,46,0,10,12,83,38,21,4,84,70,14,52,23,13,26,81,6,2,99,44,60,97,84,98,82,54,15,89,55,10,87,50,45,23,88,57,97,79,81,89,69,90,87,1,68,64,86,68,52,32,59,0,95,63,72,73,4,59,67,81,94,38,15,95,76,67,61,66,63,2,81,19,99,38,93,29,56,94,56,1,44,1,82,57,58,23,38,55,43,62,47,94,38,93,5,46,16,8,73,75,17,33,59,65,26,1,82,43,92,10,36,82,47,50,90,14,80,47,82,97,76,41,19,74,50,18,52,87,55,7,93,80,85,74,25,13,6,30,78
36,98,22,67,74,88,16,19,65,80,43,65,32,67,21,92,51,36,37,4,94,48,50,48,67,75,86,27,89,46,11,29,2,28,98,76,12,94,12,32,76,25,78,26,64,48,82,7,4,70,39,54,28,95,8,33,25,80,7,55,33,30,2,10,40,43,16,63,72,27,89,32,57,23,87,29,5,10,92,96,33,67,58,9,37,56,43,3,37,94,77,15,13,25,72,15,99,68,80,51,85,95,55,66,45,66,9,97,25,45,85,22,8,20,27,47,37,35,79,52,59,7,94,36,76,92,88,13,57,6,39,70,25,47,25,4,71,78,42,58,96,60,62,36,80,72,23,34,41,4,72,16,62,60,87,27,97,1,66,8,11,65,86,69,90,7,95,64,92,42,62,21,33,38,99,69,49,7,68,79,94,42,71,58,92,20,53,70,46,71,84,84,98,68,57,59,3,13,86,52,10,91,63,66,68,12,20,42,98,40,3,77,7,87,61,70,13,18,6,6,33,26,81,3,64,27,66,19,77,9,6,31,55,57,71,56,9,49,27,0,8,49,49,48,45,95,82,90,27,16,90,70,98,49,33,9
